LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate
4741,081109,204219,401,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5104307498462463319 src: /10.251.215.192:40542 dest: /10.251.215.192:50010,E0,Receiving block <*> src: <*> dest: <*>
4742,081109,204219,404,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7756654665740031310 src: /10.251.67.113:40264 dest: /10.251.67.113:50010,E0,Receiving block <*> src: <*> dest: <*>
4743,081109,204219,404,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-6192251633256770063 terminating,E3,PacketResponder <*> for block <*> terminating
4744,081109,204219,404,INFO,dfs.DataNode$PacketResponder,Received block blk_-6192251633256770063 of size 67108864 from /10.251.107.19,E5,Received block <*> of size <*> from <*>
4745,081109,204219,408,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5104307498462463319 src: /10.250.15.198:59925 dest: /10.250.15.198:50010,E0,Receiving block <*> src: <*> dest: <*>
4746,081109,204219,411,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7756654665740031310 src: /10.251.67.113:38790 dest: /10.251.67.113:50010,E0,Receiving block <*> src: <*> dest: <*>
4747,081109,204219,426,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4575784335805628598 src: /10.250.6.223:40580 dest: /10.250.6.223:50010,E0,Receiving block <*> src: <*> dest: <*>
4748,081109,204220,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000394_0/part-00394. blk_-8609793009794270463,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4749,081109,204220,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.64:50010 is added to blk_2604357086536514618 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4750,081109,204220,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000094_0/part-00094. blk_-7329382564907695840,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4751,081109,204220,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.86:50010 is added to blk_2604357086536514618 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4752,081109,204220,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.26.177:50010 is added to blk_2604357086536514618 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4753,081109,204220,381,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-763340821576419513 terminating,E3,PacketResponder <*> for block <*> terminating
4754,081109,204220,381,INFO,dfs.DataNode$PacketResponder,Received block blk_-763340821576419513 of size 67108864 from /10.251.75.49,E5,Received block <*> of size <*> from <*>
4755,081109,204220,383,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-763340821576419513 terminating,E3,PacketResponder <*> for block <*> terminating
4756,081109,204220,383,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_2604357086536514618 terminating,E3,PacketResponder <*> for block <*> terminating
4757,081109,204220,383,INFO,dfs.DataNode$PacketResponder,Received block blk_2604357086536514618 of size 67108864 from /10.251.199.86,E5,Received block <*> of size <*> from <*>
4758,081109,204220,383,INFO,dfs.DataNode$PacketResponder,Received block blk_-763340821576419513 of size 67108864 from /10.251.202.209,E5,Received block <*> of size <*> from <*>
4759,081109,204220,386,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_2659518696575249032 terminating,E3,PacketResponder <*> for block <*> terminating
4760,081109,204220,386,INFO,dfs.DataNode$PacketResponder,Received block blk_2659518696575249032 of size 67108864 from /10.251.90.134,E5,Received block <*> of size <*> from <*>
4761,081109,204220,392,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_2604357086536514618 terminating,E3,PacketResponder <*> for block <*> terminating
4762,081109,204220,392,INFO,dfs.DataNode$PacketResponder,Received block blk_2604357086536514618 of size 67108864 from /10.251.39.64,E5,Received block <*> of size <*> from <*>
4763,081109,204220,393,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7329382564907695840 src: /10.251.194.147:51928 dest: /10.251.194.147:50010,E0,Receiving block <*> src: <*> dest: <*>
4764,081109,204220,393,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_2604357086536514618 terminating,E3,PacketResponder <*> for block <*> terminating
4765,081109,204220,393,INFO,dfs.DataNode$PacketResponder,Received block blk_2604357086536514618 of size 67108864 from /10.251.199.86,E5,Received block <*> of size <*> from <*>
4766,081109,204220,394,INFO,dfs.DataNode$PacketResponder,Received block blk_-763340821576419513 of size 67108864 from /10.251.75.49,E5,Received block <*> of size <*> from <*>
4767,081109,204220,401,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7329382564907695840 src: /10.251.194.147:44184 dest: /10.251.194.147:50010,E0,Receiving block <*> src: <*> dest: <*>
4768,081109,204220,404,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4575784335805628598 src: /10.251.107.50:35317 dest: /10.251.107.50:50010,E0,Receiving block <*> src: <*> dest: <*>
4769,081109,204220,406,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8609793009794270463 src: /10.251.199.86:40930 dest: /10.251.199.86:50010,E0,Receiving block <*> src: <*> dest: <*>
4770,081109,204220,408,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4720206083422093515 src: /10.250.14.143:34289 dest: /10.250.14.143:50010,E0,Receiving block <*> src: <*> dest: <*>
4771,081109,204220,412,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8609793009794270463 src: /10.251.199.86:43078 dest: /10.251.199.86:50010,E0,Receiving block <*> src: <*> dest: <*>
4772,081109,204221,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.202.209:50010 is added to blk_-763340821576419513 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4773,081109,204221,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.75.49:50010 is added to blk_-763340821576419513 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4774,081109,204221,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.26.8:50010 is added to blk_-763340821576419513 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4775,081109,204221,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000223_0/part-00223. blk_3685486215543505577,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4776,081109,204221,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.90.134:50010 is added to blk_2659518696575249032 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4777,081109,204221,394,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-763340821576419513 terminating,E3,PacketResponder <*> for block <*> terminating
4778,081109,204221,408,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7756654665740031310 src: /10.251.126.227:39645 dest: /10.251.126.227:50010,E0,Receiving block <*> src: <*> dest: <*>
4779,081109,204221,410,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7329382564907695840 src: /10.250.15.198:46000 dest: /10.250.15.198:50010,E0,Receiving block <*> src: <*> dest: <*>
4780,081109,204221,412,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3685486215543505577 src: /10.251.195.33:38104 dest: /10.251.195.33:50010,E0,Receiving block <*> src: <*> dest: <*>
4781,081109,204221,412,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8609793009794270463 src: /10.250.15.67:45489 dest: /10.250.15.67:50010,E0,Receiving block <*> src: <*> dest: <*>
4782,081109,204222,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.75.79:50010 is added to blk_4286887258695531717 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4783,081109,204222,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.111.209:50010 is added to blk_4286887258695531717 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4784,081109,204222,395,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_4286887258695531717 terminating,E3,PacketResponder <*> for block <*> terminating
4785,081109,204222,395,INFO,dfs.DataNode$PacketResponder,Received block blk_4286887258695531717 of size 67108864 from /10.251.111.209,E5,Received block <*> of size <*> from <*>
4786,081109,204222,413,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3685486215543505577 src: /10.251.195.33:36436 dest: /10.251.195.33:50010,E0,Receiving block <*> src: <*> dest: <*>
4787,081109,204222,415,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_4286887258695531717 terminating,E3,PacketResponder <*> for block <*> terminating
4788,081109,204222,415,INFO,dfs.DataNode$PacketResponder,Received block blk_4286887258695531717 of size 67108864 from /10.251.75.79,E5,Received block <*> of size <*> from <*>
4789,081109,204222,420,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_4286887258695531717 terminating,E3,PacketResponder <*> for block <*> terminating
4790,081109,204222,420,INFO,dfs.DataNode$PacketResponder,Received block blk_4286887258695531717 of size 67108864 from /10.251.111.209,E5,Received block <*> of size <*> from <*>
4791,081109,204223,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.110.68:50010 is added to blk_4380651012826785390 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4792,081109,204223,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.107.19:50010 is added to blk_4286887258695531717 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4793,081109,204223,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.27.63:50010 is added to blk_4380651012826785390 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4794,081109,204223,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000020_0/part-00020. blk_2587833190181873674,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4795,081109,204223,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.71.193:50010 is added to blk_4380651012826785390 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4796,081109,204223,388,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_4380651012826785390 terminating,E3,PacketResponder <*> for block <*> terminating
4797,081109,204223,388,INFO,dfs.DataNode$PacketResponder,Received block blk_4380651012826785390 of size 67108864 from /10.251.110.68,E5,Received block <*> of size <*> from <*>
4798,081109,204223,392,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_4380651012826785390 terminating,E3,PacketResponder <*> for block <*> terminating
4799,081109,204223,392,INFO,dfs.DataNode$PacketResponder,Received block blk_4380651012826785390 of size 67108864 from /10.251.110.68,E5,Received block <*> of size <*> from <*>
4800,081109,204223,406,INFO,dfs.DataNode$DataXceiver,Receiving block blk_2587833190181873674 src: /10.251.74.192:54693 dest: /10.251.74.192:50010,E0,Receiving block <*> src: <*> dest: <*>
4801,081109,204223,407,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3685486215543505577 src: /10.251.70.5:45520 dest: /10.251.70.5:50010,E0,Receiving block <*> src: <*> dest: <*>
4802,081109,204223,411,INFO,dfs.DataNode$DataXceiver,Receiving block blk_2587833190181873674 src: /10.251.74.192:36338 dest: /10.251.74.192:50010,E0,Receiving block <*> src: <*> dest: <*>
4803,081109,204223,416,INFO,dfs.DataNode$DataXceiver,Receiving block blk_2587833190181873674 src: /10.251.74.227:37498 dest: /10.251.74.227:50010,E0,Receiving block <*> src: <*> dest: <*>
4804,081109,204223,417,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_4380651012826785390 terminating,E3,PacketResponder <*> for block <*> terminating
4805,081109,204223,417,INFO,dfs.DataNode$PacketResponder,Received block blk_4380651012826785390 of size 67108864 from /10.251.27.63,E5,Received block <*> of size <*> from <*>
4806,081109,204225,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.195.52:50010 is added to blk_-7962432338031279850 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4807,081109,204225,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.71.240:50010 is added to blk_-7962432338031279850 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4808,081109,204225,378,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-7962432338031279850 terminating,E3,PacketResponder <*> for block <*> terminating
4809,081109,204225,378,INFO,dfs.DataNode$PacketResponder,Received block blk_-7962432338031279850 of size 67108864 from /10.251.195.52,E5,Received block <*> of size <*> from <*>
4810,081109,204225,383,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-7962432338031279850 terminating,E3,PacketResponder <*> for block <*> terminating
4811,081109,204225,383,INFO,dfs.DataNode$PacketResponder,Received block blk_-7962432338031279850 of size 67108864 from /10.251.195.52,E5,Received block <*> of size <*> from <*>
4812,081109,204225,395,INFO,dfs.DataNode$PacketResponder,Received block blk_-7067657815457266165 of size 67108864 from /10.251.110.8,E5,Received block <*> of size <*> from <*>
4813,081109,204225,405,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-7962432338031279850 terminating,E3,PacketResponder <*> for block <*> terminating
4814,081109,204225,405,INFO,dfs.DataNode$PacketResponder,Received block blk_-7962432338031279850 of size 67108864 from /10.250.15.198,E5,Received block <*> of size <*> from <*>
4815,081109,204226,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.5.237:50010 is added to blk_-7067657815457266165 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4816,081109,204226,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.110.8:50010 is added to blk_-7067657815457266165 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4817,081109,204226,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.15.198:50010 is added to blk_-7962432338031279850 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4818,081109,204226,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000069_0/part-00069. blk_-6091929444695782420,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4819,081109,204226,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.73.188:50010 is added to blk_-7067657815457266165 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4820,081109,204226,386,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-7067657815457266165 terminating,E3,PacketResponder <*> for block <*> terminating
4821,081109,204226,386,INFO,dfs.DataNode$PacketResponder,Received block blk_-7067657815457266165 of size 67108864 from /10.250.5.237,E5,Received block <*> of size <*> from <*>
4822,081109,204226,393,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-7067657815457266165 terminating,E3,PacketResponder <*> for block <*> terminating
4823,081109,204226,393,INFO,dfs.DataNode$PacketResponder,Received block blk_-7067657815457266165 of size 67108864 from /10.250.5.237,E5,Received block <*> of size <*> from <*>
4824,081109,204226,395,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-7067657815457266165 terminating,E3,PacketResponder <*> for block <*> terminating
4825,081109,204226,425,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6091929444695782420 src: /10.251.74.134:43429 dest: /10.251.74.134:50010,E0,Receiving block <*> src: <*> dest: <*>
4826,081109,204227,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.107.227:50010 is added to blk_-6192092348247747864 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4827,081109,204227,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000091_0/part-00091. blk_-1633134079874686446,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4828,081109,204227,387,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-6192092348247747864 terminating,E3,PacketResponder <*> for block <*> terminating
4829,081109,204227,387,INFO,dfs.DataNode$PacketResponder,Received block blk_-6192092348247747864 of size 67108864 from /10.251.75.163,E5,Received block <*> of size <*> from <*>
4830,081109,204227,394,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6091929444695782420 src: /10.251.74.134:50704 dest: /10.251.74.134:50010,E0,Receiving block <*> src: <*> dest: <*>
4831,081109,204227,402,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-6192092348247747864 terminating,E3,PacketResponder <*> for block <*> terminating
4832,081109,204227,402,INFO,dfs.DataNode$PacketResponder,Received block blk_-6192092348247747864 of size 67108864 from /10.251.109.209,E5,Received block <*> of size <*> from <*>
4833,081109,204227,403,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6091929444695782420 src: /10.250.7.244:40739 dest: /10.250.7.244:50010,E0,Receiving block <*> src: <*> dest: <*>
4834,081109,204227,426,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1633134079874686446 src: /10.251.121.224:50131 dest: /10.251.121.224:50010,E0,Receiving block <*> src: <*> dest: <*>
4835,081109,204227,432,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1633134079874686446 src: /10.251.121.224:56689 dest: /10.251.121.224:50010,E0,Receiving block <*> src: <*> dest: <*>
4836,081109,204228,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000148_0/part-00148. blk_-2341442820817868443,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4837,081109,204228,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.75.163:50010 is added to blk_-6192092348247747864 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4838,081109,204228,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.109.209:50010 is added to blk_-6192092348247747864 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4839,081109,204228,391,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-6192092348247747864 terminating,E3,PacketResponder <*> for block <*> terminating
4840,081109,204228,391,INFO,dfs.DataNode$PacketResponder,Received block blk_-6192092348247747864 of size 67108864 from /10.251.109.209,E5,Received block <*> of size <*> from <*>
4841,081109,204228,419,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1633134079874686446 src: /10.251.39.242:39886 dest: /10.251.39.242:50010,E0,Receiving block <*> src: <*> dest: <*>
4842,081109,204228,421,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2341442820817868443 src: /10.251.39.144:58371 dest: /10.251.39.144:50010,E0,Receiving block <*> src: <*> dest: <*>
4843,081109,204229,409,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2341442820817868443 src: /10.251.39.144:38836 dest: /10.251.39.144:50010,E0,Receiving block <*> src: <*> dest: <*>
4844,081109,204229,423,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2341442820817868443 src: /10.251.107.196:58048 dest: /10.251.107.196:50010,E0,Receiving block <*> src: <*> dest: <*>
4845,081109,204230,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.75.143:50010 is added to blk_8009320766684557243 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4846,081109,204230,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.14.224:50010 is added to blk_8009320766684557243 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4847,081109,204230,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.74.192:50010 is added to blk_1026709472162480061 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4848,081109,204230,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.64:50010 is added to blk_1026709472162480061 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4849,081109,204230,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.66.192:50010 is added to blk_1026709472162480061 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4850,081109,204230,382,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_8009320766684557243 terminating,E3,PacketResponder <*> for block <*> terminating
4851,081109,204230,382,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_8009320766684557243 terminating,E3,PacketResponder <*> for block <*> terminating
4852,081109,204230,382,INFO,dfs.DataNode$PacketResponder,Received block blk_8009320766684557243 of size 67108864 from /10.250.14.224,E5,Received block <*> of size <*> from <*>
4853,081109,204230,382,INFO,dfs.DataNode$PacketResponder,Received block blk_8009320766684557243 of size 67108864 from /10.251.75.143,E5,Received block <*> of size <*> from <*>
4854,081109,204230,394,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_1026709472162480061 terminating,E3,PacketResponder <*> for block <*> terminating
4855,081109,204230,394,INFO,dfs.DataNode$PacketResponder,Received block blk_1026709472162480061 of size 67108864 from /10.251.66.192,E5,Received block <*> of size <*> from <*>
4856,081109,204230,404,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_1026709472162480061 terminating,E3,PacketResponder <*> for block <*> terminating
4857,081109,204230,404,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_1026709472162480061 terminating,E3,PacketResponder <*> for block <*> terminating
4858,081109,204230,404,INFO,dfs.DataNode$PacketResponder,Received block blk_1026709472162480061 of size 67108864 from /10.251.39.64,E5,Received block <*> of size <*> from <*>
4859,081109,204230,404,INFO,dfs.DataNode$PacketResponder,Received block blk_1026709472162480061 of size 67108864 from /10.251.66.192,E5,Received block <*> of size <*> from <*>
4860,081109,204230,437,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_8009320766684557243 terminating,E3,PacketResponder <*> for block <*> terminating
4861,081109,204230,437,INFO,dfs.DataNode$PacketResponder,Received block blk_8009320766684557243 of size 67108864 from /10.250.14.224,E5,Received block <*> of size <*> from <*>
4862,081109,204231,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.194.147:50010 is added to blk_8009320766684557243 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4863,081109,204231,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000156_0/part-00156. blk_-3995475431960580053,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4864,081109,204231,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000088_0/part-00088. blk_-2295854961910844802,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4865,081109,204231,408,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3995475431960580053 src: /10.251.91.229:44614 dest: /10.251.91.229:50010,E0,Receiving block <*> src: <*> dest: <*>
4866,081109,204231,430,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2295854961910844802 src: /10.251.123.99:32987 dest: /10.251.123.99:50010,E0,Receiving block <*> src: <*> dest: <*>
4867,081109,204232,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.194.245:50010 is added to blk_4053212242064207334 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4868,081109,204232,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.126.255:50010 is added to blk_6770341057479027756 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4869,081109,204232,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000203_0/part-00203. blk_9097775552974785346,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4870,081109,204232,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.230:50010 is added to blk_-5395347606680317869 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4871,081109,204232,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.38.53:50010 is added to blk_4053212242064207334 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4872,081109,204232,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.66.102:50010 is added to blk_-5395347606680317869 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4873,081109,204232,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.209:50010 is added to blk_6770341057479027756 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4874,081109,204232,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.89.155:50010 is added to blk_4053212242064207334 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4875,081109,204232,382,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_4053212242064207334 terminating,E3,PacketResponder <*> for block <*> terminating
4876,081109,204232,382,INFO,dfs.DataNode$PacketResponder,Received block blk_4053212242064207334 of size 67108864 from /10.251.38.53,E5,Received block <*> of size <*> from <*>
4877,081109,204232,386,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-5395347606680317869 terminating,E3,PacketResponder <*> for block <*> terminating
4878,081109,204232,386,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-5395347606680317869 terminating,E3,PacketResponder <*> for block <*> terminating
4879,081109,204232,386,INFO,dfs.DataNode$PacketResponder,Received block blk_-5395347606680317869 of size 67108864 from /10.251.42.84,E5,Received block <*> of size <*> from <*>
