LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
6484,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:18.907,25749,INFO,nova.osapi_compute.wsgi.server,req-627df6ba-7a9f-4b15-a513-ccf1b296ca84 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2616861",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6485,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:19.188,25749,INFO,nova.osapi_compute.wsgi.server,req-fbf9d882-9830-4210-9afa-bb43edb47c0f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2759149",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6486,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:20.169,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
6487,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:20.170,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
6488,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:20.358,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
6489,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:20.416,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] VM Started (Lifecycle Event),E5,[instance: <*> VM Started (Lifecycle Event)
6490,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:20.463,25749,INFO,nova.osapi_compute.wsgi.server,req-6ded875e-4f02-44f8-8b19-3426788875c4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2693012",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6491,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:20.478,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] VM Paused (Lifecycle Event),E6,[instance: <*> VM Paused (Lifecycle Event)
6492,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:20.707,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
6493,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:20.724,25749,INFO,nova.osapi_compute.wsgi.server,req-0320d1dc-1ead-46e1-81d9-42e175f83631 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2560079",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6494,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:21.973,25749,INFO,nova.osapi_compute.wsgi.server,req-c1de873e-63f0-4da8-89cb-822409196b8c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2422960",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6495,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:22.229,25749,INFO,nova.osapi_compute.wsgi.server,req-fd387420-5626-4331-ba60-93eb7602d52c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2515018",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6496,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:23.498,25749,INFO,nova.osapi_compute.wsgi.server,req-405ec803-3125-4561-a165-871636df0e25 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2637551",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6497,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:23.769,25749,INFO,nova.osapi_compute.wsgi.server,req-dbfa1b98-1bc7-4d68-a172-38f12f7e3501 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2667642",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6498,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:25.144,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
6499,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:25.145,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
6500,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:25.149,25749,INFO,nova.osapi_compute.wsgi.server,req-95c10741-cdef-4bbe-9dfe-de42e7e051dd 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.3751471",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6501,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:25.330,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
6502,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:25.418,25749,INFO,nova.osapi_compute.wsgi.server,req-5ed32e5f-8f52-4a32-b571-0f5b202e0953 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2618721",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6503,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:26.236,25750,INFO,nova.api.openstack.compute.server_external_events,req-caddbfde-682d-44ff-9521-7bf9c48ca80b f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,Creating event network-vif-plugged:8573725e-c045-46df-8696-7503149470a3 for instance 9fafc076-0045-4ce0-bee0-4582f2b1a9fa,E8,Creating event <*> for instance <*>
6504,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:26.240,25750,INFO,nova.osapi_compute.wsgi.server,req-caddbfde-682d-44ff-9521-7bf9c48ca80b f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 200 len: 380 time: 0.1019990",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
6505,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:26.249,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] VM Resumed (Lifecycle Event),E7,[instance: <*> VM Resumed (Lifecycle Event)
6506,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:26.258,2931,INFO,nova.virt.libvirt.driver,-,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] Instance spawned successfully.,E14,[instance: <*> Instance spawned successfully.
6507,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:26.259,2931,INFO,nova.compute.manager,req-1f39be39-562c-4684-ad89-2ec2ea848ff0 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] Took 18.98 seconds to spawn the instance on the hypervisor.,E25,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.
6508,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:26.373,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
6509,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:26.374,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] VM Resumed (Lifecycle Event),E7,[instance: <*> VM Resumed (Lifecycle Event)
6510,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:26.400,2931,INFO,nova.compute.manager,req-1f39be39-562c-4684-ad89-2ec2ea848ff0 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] Took 19.75 seconds to build instance.,E28,[instance: <*> Took <*> seconds to build instance.
6511,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:26.686,25749,INFO,nova.osapi_compute.wsgi.server,req-94948bef-b598-4d6d-8e28-cd3759a2f955 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2608900",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6512,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:27.119,25749,INFO,nova.osapi_compute.wsgi.server,req-ea52625a-7299-440a-ba51-851f63c82516 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.4298630",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6513,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:30.140,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
6514,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:30.141,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
6515,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:30.326,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
6516,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:32.676,25774,INFO,nova.metadata.wsgi.server,req-64553396-4223-42c5-b126-a9e6dd5d87f4 - - - - -,"10.11.25.226,10.11.10.1 ""GET /openstack/2012-08-10/meta_data.json HTTP/1.1"" status: 200 len: 264 time: 0.2263532",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6517,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:32.907,25784,INFO,nova.metadata.wsgi.server,req-3bcc6e65-ec08-4a3f-917c-3019481b59bd - - - - -,"10.11.25.226,10.11.10.1 ""GET /openstack/2013-10-17 HTTP/1.1"" status: 200 len: 157 time: 0.2199562",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6518,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:33.157,25775,INFO,nova.metadata.wsgi.server,req-be3881ac-c907-4641-a8b3-1755b50644f7 - - - - -,"10.11.25.226,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.2355599",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6519,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:33.426,25790,INFO,nova.metadata.wsgi.server,req-6ab2c63c-1620-4e5d-9c4e-d3099eb194f2 - - - - -,"10.11.25.226,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.2588849",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6520,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:33.427,25749,INFO,nova.osapi_compute.wsgi.server,req-32f82bb8-3bfa-4329-a95e-49c3458fb6a8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/9fafc076-0045-4ce0-bee0-4582f2b1a9fa HTTP/1.1"" status: 204 len: 203 time: 0.2967930",E2,"<*> ""DELETE <*> <*> status: <*> len: <*> time: <*>"
6521,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:33.464,2931,INFO,nova.compute.manager,req-32f82bb8-3bfa-4329-a95e-49c3458fb6a8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] Terminating instance,E19,[instance: <*> Terminating instance
6522,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:33.666,25786,INFO,nova.metadata.wsgi.server,req-a7b91bb3-9343-43cb-987b-8242f165cd04 - - - - -,"10.11.25.226,10.11.10.1 ""GET /openstack/2013-10-17/user_data HTTP/1.1"" status: 404 len: 176 time: 0.2277961",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6523,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:33.682,2931,INFO,nova.virt.libvirt.driver,-,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] Instance destroyed successfully.,E15,[instance: <*> Instance destroyed successfully.
6524,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:33.708,25749,INFO,nova.osapi_compute.wsgi.server,req-9845769a-b804-41ad-a61b-b9a0d2da64a8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1916 time: 0.2772360",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6525,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:34.354,2931,INFO,nova.virt.libvirt.driver,req-32f82bb8-3bfa-4329-a95e-49c3458fb6a8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] Deleting instance files /var/lib/nova/instances/9fafc076-0045-4ce0-bee0-4582f2b1a9fa_del,E9,[instance: <*> Deleting instance files <*>
6526,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:34.356,2931,INFO,nova.virt.libvirt.driver,req-32f82bb8-3bfa-4329-a95e-49c3458fb6a8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] Deletion of /var/lib/nova/instances/9fafc076-0045-4ce0-bee0-4582f2b1a9fa_del complete,E10,[instance: <*> Deletion of <*> complete
6527,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:34.572,2931,INFO,nova.compute.manager,req-32f82bb8-3bfa-4329-a95e-49c3458fb6a8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] Took 1.10 seconds to destroy the instance on the hypervisor.,E26,[instance: <*> Took <*> seconds to destroy the instance on the hypervisor.
6528,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:34.896,25749,INFO,nova.osapi_compute.wsgi.server,req-bd38a4fa-3d6e-41d6-9ea0-6cf2698ad0ba 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1874 time: 0.1821089",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6529,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:35.038,2931,INFO,nova.compute.manager,req-32f82bb8-3bfa-4329-a95e-49c3458fb6a8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] Took 0.47 seconds to deallocate network for instance.,E3,[instance: <*> Took <*> seconds to deallocate network for instance.
6530,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:35.353,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E20,Unknown base file: <*>
6531,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:35.354,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E21,Removable base files: <*>
6532,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:35.355,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removing base or swap file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E11,Removing base or swap file: <*>
6533,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:36.005,25749,INFO,nova.osapi_compute.wsgi.server,req-109013ed-9c1d-4770-89c9-894b7f66431e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 211 time: 0.1036360",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6534,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:37.061,25746,INFO,nova.api.openstack.wsgi,req-f3d4aee3-9414-45df-a2f5-85582ad1524b f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,HTTP exception thrown: No instances found for any event,E31,HTTP exception thrown: No instances found for any event
6535,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:37.062,25746,INFO,nova.osapi_compute.wsgi.server,req-f3d4aee3-9414-45df-a2f5-85582ad1524b f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 404 len: 296 time: 0.0805578",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
6536,nova-scheduler.log.1.2017-05-17_12:02:19,2017-05-16,21:50:37.127,25998,INFO,nova.scheduler.host_manager,req-fcf23b2a-b699-45f6-9819-3ec3011a3975 - - - - -,Successfully synced instances from host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us'.,E12,Successfully synced instances from host <*>
6537,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:39.167,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E29,Auditing locally available compute resources for node <*>
6538,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:39.475,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"Total usable vcpus: 16, total allocated vcpus: 0",E30,Total usable vcpus: <*> total allocated vcpus: <*>
6539,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:39.476,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=512MB phys_disk=15GB used_disk=0GB total_vcpus=16 used_vcpus=0 pci_stats=[],E40,Final resource view: <*> <*> <*> <*> <*> <*> <*> pci_stats=[]
6540,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:39.533,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us:cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E16,Compute_service record updated for <*>
6541,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:46.517,25749,INFO,nova.osapi_compute.wsgi.server,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" status: 202 len: 733 time: 0.4993451",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
6542,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:46.712,25749,INFO,nova.osapi_compute.wsgi.server,req-5ea2dca7-46bc-490f-9d1b-4c082289855d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.1899359",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6543,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:46.798,2931,INFO,nova.compute.claims,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 1b821989-0a15-45af-b60c-0459b020b6fa] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",E39,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
6544,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:46.799,2931,INFO,nova.compute.claims,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 1b821989-0a15-45af-b60c-0459b020b6fa] Total memory: 64172 MB, used: 512.00 MB",E32,"[instance: <*> Total memory: <*> MB, used: <*> MB"
6545,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:46.799,2931,INFO,nova.compute.claims,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 1b821989-0a15-45af-b60c-0459b020b6fa] memory limit: 96258.00 MB, free: 95746.00 MB",E35,"[instance: <*> memory limit: <*> MB, free: <*> MB"
6546,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:46.800,2931,INFO,nova.compute.claims,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 1b821989-0a15-45af-b60c-0459b020b6fa] Total disk: 15 GB, used: 0.00 GB",E33,"[instance: <*> Total disk: <*> GB, used: <*> GB"
6547,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:46.800,2931,INFO,nova.compute.claims,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 1b821989-0a15-45af-b60c-0459b020b6fa] disk limit not specified, defaulting to unlimited",E36,"[instance: <*> disk limit not specified, defaulting to unlimited"
6548,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:46.800,2931,INFO,nova.compute.claims,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 1b821989-0a15-45af-b60c-0459b020b6fa] Total vcpu: 16 VCPU, used: 0.00 VCPU",E34,"[instance: <*> Total vcpu: <*> VCPU, used: <*> VCPU"
